id_proyecto,nombre_proyecto,direccion,id_programa,id_proyecto_estado,id_proyecto_subestado,coordenada_x,coordenada_y,created_at,updated_at
1,BAO_VII_2429_M1,null,Barrios a la obra ,4,10,-74,78133333,10,96852778,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
2,BAO_VII_2429_M2,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
3,BAO_VII_2429_M3,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
4,BAO_VII_2429_M4,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
5,BAO_VII_2429_M5,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
6,BAO_VII_2429_M6,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
7,BAO_VII_2429_M7,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
8,BAO_VII_2429_M8,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
9,BAO_VII_2429_M9,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
10,BAO_VII_2429_M10,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
11,BAO_VII_2429_M11,null,Barrios a la obra ,4,10,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
12,BAO_VII_2429_M12,null,Barrios a la obra ,4,12,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
13,BAO_VIII_0002_M1,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
14,BAO_VIII_0002_M2,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
15,BAO_VIII_0002_M3,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
16,BAO_VIII_0002_M4,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
17,BAO_VIII_0002_M5,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
18,BAO_VIII_0002_M6,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
19,BAO_VIII_0002_M7,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
20,BAO_VIII_0002_M8,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
21,BAO_VIII_0002_M9,null,Barrios a la obra ,3,7,0,00000,0,00000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
22,BAO_IX_VN_M1,null,Barrios a la obra ,3,7,0,0000000,0,0000000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
23,BAO_IX_VN_M2,null,Barrios a la obra ,3,7,0,0000000,0,0000000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
24,BAO_IX_VN_M3,null,Barrios a la obra ,3,7,0,0000000,0,0000000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
25,BAO_IX_VN_M4,null,Barrios a la obra ,3,7,0,0000000,0,0000000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
26,BAO_IX_VN_M5,null,Barrios a la obra ,3,7,0,0000000,0,0000000,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
27,Concha Acústica CONIDEC,C 49 K 5B Sur,Conchas Acústicas,4,10,-74,810228,10,927544,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
28,Gran Malecón de Sur Oriente - Losa Canal,Arroyo rebolo de la 30 a la 8,Malecón de Sur Oriente,3,7,-74,78445278,10,95941667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
29,Gran Malecón de Sur Oriente - Losa Canal 2,Malecón de Sur Oriente,3,7,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
30,MP - Mercado EPM,Cl 30 44  100,Plazas de Mercado,4,10,-74,77646389,10,98334722,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
31,MP - Mercado de Granos,Cra 40 28 04,Plazas de Mercado,3,7,-74,77524444,10,97779722,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
32,CAI Santa Maria,Cra. 1 sur No. 91 esquina ,CAI,4,11,-74,82550833,10,93428889,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
33,CAI La Paz,Cra. 13 No. 106 esquina ,CAI,4,11,-74,83459444,10,96606111,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
34,CAI Santo Domingo,Cra. 2 No. 62 esquina,CAI,4,11,-74,81603889,10,93611667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
35,Intercambiador_Alameda_CRA43,null,Malla Vial,3,7,-74,833777,11,027738,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
36,Seguridad_2025_Estación El Bosque,Cordialidad #calle 60B -110,Estaciones,null,null,-74.815.838,10.947.916,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
37,Seguridad_2025_Estación Caribe Verde,Avenida Caribe Verde 120 #11 d 02,Estaciones,null,null,-74.844.167,10.957.133,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
38,Seguridad_2025_Estación Riomar,Calle 94 Cra 56 esquina,Estaciones,null,null,-74.822.025,11.014.343,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
39,Seguridad_2025_Estación Rebolo,Cra 26 # 24-71,Estaciones,null,null,-74.779.594,10.964.234,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
40,Seguridad_2025_CAI La Victoria,Av. Murillo cra 10e,CAI,null,null,-74.798.215,10.952.332,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
41,Seguridad_2025_CAI La Alboraya,Calle 41b # 8-52,CAI,null,null,-74.796.735,10.946.749,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
42,Seguridad_2025_CAI El Limon,Calle 33c # 05-5D,CAI,null,null,-74.786.668,10.941.457,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
43,Seguridad_2025_Escuela calle 17,Calle 17 # 7d,Mantenimeinto y adecuacion,null,null,-74.773.234,10.946.679,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
