id_barrio,id_localidad
1,4
2,4
3,2
4,3
5,3
6,3
7,4
8,4
9,3
10,1
11,4
12,1
13,4
14,2
15,4
16,4
17,4
18,1
19,2
20,3
21,5
22,2
23,4
24,2
25,2
26,5
27,4
28,5
29,1
30,2
31,4
32,2
33,5
34,2
35,2
36,2
37,4
38,2
39,2
40,2
41,4
42,2
43,3
44,2
45,2
46,1
47,2
48,4
49,2
50,2
51,4
52,2
53,1
54,3
55,1
56,3
57,4
58,4
59,2
60,4
61,2
62,4
63,2
64,5
65,2
66,4
67,2
68,2
69,4
70,3
71,4
72,1
73,2
74,5
75,1
76,4
77,2
78,1
79,4
80,4
81,2
82,3
83,2
84,2
85,2
86,4
87,4
88,1
89,1
90,2
91,2
92,2
93,5
94,5
95,1
96,1
97,5
98,5
99,2
100,4
101,1
102,2
103,3
104,5
105,5
106,2
107,4
108,1
109,1
110,1
111,2
112,3
113,2
114,2
115,4
116,2
117,2
118,2
119,2
120,5
121,5
122,4
123,1
124,4
125,2
126,2
127,2
128,2
129,1
130,2
131,2
132,2
133,4
134,4
135,4
136,1
137,2
138,2
139,4
140,2
141,3
142,4
143,1
144,3
145,2
146,3
147,5
148,4
149,2
150,2
151,1
152,5
153,3
154,2
155,1
156,3
157,2
158,4
159,2
160,1
161,5
162,3
163,1
164,2
165,2
166,1
167,3
168,3
169,4
170,1
171,5
172,3
173,2
174,5
175,5
176,5
177,3
178,5
179,2
180,1
181,5
182,3
183,3
184,1
185,1
186,5
187,1
188,3
189,4
190,1
191,3
192,2
193,2
194,5
195,2
196,5
197,3
198,5
199,5
200,4
201,2
202,2
203,2
204,4
