id_barrio,id_localidad
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,3
32,3
33,3
34,4
35,3
36,3
37,3
38,4
39,3
40,3
41,4
42,3
43,4
44,3
45,3
46,3
47,4
48,3
49,4
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,1
64,1
65,4
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,2
94,2
95,4
96,2
97,2
98,1
99,2
100,4
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,4
114,4
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,4
129,2
130,2
131,4
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,1
166,5
167,2
168,5
169,5
170,5
171,2
172,2
173,2
174,2
175,5
176,5
177,1
178,2
179,5
180,5
181,1
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,1
191,5
192,2
193,5
194,5
195,5
196,5
197,5
198,5
199,5
200,1
201,5
202,5
203,5
204,4
205,4
206,1
