id_barrio;nombre_barrio
1;Alameda Del Rio
2;Alto De Los Robles
3;Altos De Liman
4;Altos Del Limonar
5;Apulia
6;Baranoa
7;Barlovento
8;Barrio Abajo
9;Bermejal
10;Bernardino Doyos
11;Bocacanoa
12;Bocas De Ceniza
13;Bosa
14;Buenavista
15;Buenos Aires
16;Campestre
17;Campos Verdes
18;Caribe
19;Cervantes
20;Central
21;Chaparral
22;Chiquinquirá
23;Ciudad Jardín
24;Ciudad Mallorquín
25;Ciudadela 20 De Julio
26;Ciudadela Del Parque
27;Ciudadela De Paz
28;Ciudadela Pinar Del Río
29;Colombia
30;Concepción
31;Corredor Universitario
32;Corregimiento La Playa
33;Corregimiento Juan Mina
34;Corregimiento Puerto Caimán
35;Corregimiento Salgar
36;Crucero De Las Flores
37;El Castillo
38;El Concorde
39;El Golf
40;El Molino
41;El Porvenir
42;El Prado
43;El Recreo
44;El Reposo
45;El Santuario
46;El Valle
47;Esperanza
48;Extranjero
49;Estrella
50;Granada
51;Guaimaral
52;Impresos Y Publicidad
53;Inmobiliaria Maribel Alan
54;Inmobiliaria N. Alan
55;Javier Marroquín
56;José Antonio Galán
57;La Arboleda
58;La Castellana
59;La Felicidad
60;La Floresta
61;La Gran Vía
62;La Inmaculada
63;La Libertad
64;La Paz
65;La Plata
66;La Pradera
67;La Victoria
68;Las Américas
69;Las Cabañas
70;Las Delicias
71;Las Estrellas
72;Las Gardenias
73;Las Lomas
74;Las Nieves
75;Las Palmas
76;Las Riberas
77;Las Terrazas
78;Las Terrenas
79;Libano
80;Loma Fresca
81;Los Álamos
82;Los Andes
83;Los Atlánticos
84;Los Campanos
85;Los Continentes
86;Los Corales
87;Los Girasoles
88;Los Laureles
89;Los Nogales
90;Los Robles
91;Los Rosales
92;Los Sauces
93;Los Trupillos
94;María Auxiliadora
95;Mermejal
96;Modelia
97;Montecarlo
98;Moras
99;Nueva Colombia
100;Nuevo Milenio
101;Nuevo Sol
102;Palmar Del Río
103;Pasacorriendo
104;Pasadena
105;Pinar Del Río
106;Planes Para El Desarrollo Metropolitano
107;Planes Para El Desarrollo Occidental
108;Planes De Vivienda
109;Playa Y Mar
110;Primavera
111;Puerta Del Sol
112;Puerto Giraldo
113;Puerto Salgar
114;Rebolo
115;Riomar
116;Sagrado Corazón
117;San Blas
118;San Nicolás
119;San Patricio
120;San Pedro
121;Santa Ana
122;Santa Cruz
123;Santa Fe
124;Santa Lucía
125;Santa María
126;Santa Rosa
127;Santos Joaquín Guzmán
128;Sevilla
129;Sevilla Real
130;Simón Bolívar
131;Sintramineral
132;Sinu
133;Sion
134;Soledad
135;Universal
136;Venezuela
137;Verde Mar
138;Villa Campestre
139;Villa Carolina
140;Villa Country
141;Villa Del Carmen
142;Villa Del Mar
143;Villa Flor
144;Villa Florinda
145;Villa Olímpica
146;Villa San Pablo
147;Villa Sevilla
148;Villa Sol
149;Villa Tarel
150;Villa Valle
151;Villa Yare
152;Visitas
153;Zaidu
154;PUMAREJO
155;REBOLO
156;RIOMAR
157;SAN FELIPE
158;SAN FRANCISCO
159;SAN ISIDRO
160;SAN JOSE
161;SAN LUIS
162;SAN MARINO
163;SAN NICOLAS
164;SAN PEDRO
165;SAN PEDRO ALEJANDRINO
166;SAN ROQUE
167;SAN SALVADOR
168;SAN VICENTE
169;SANTA ANA
170;SANTA HELENA
171;SANTA MARIA
172;SANTA MONICA
173;SANTO DOMINGO
174;SANTO DOMINGO DE GUZMAN
175;SEVILLA DEL CARIBE
176;SEVILLA REAL
177;SIAPE
178;SIETE DE ABRIL
179;SIETE DE AGOSTO
180;SIMON BOLIVAR
181;SINAI
182;SOLAIRE NORTE
183;TAJAMAR
184;TAYRONA
185;UNIVERSAL
186;VEINTE DE JULIO
187;VILLA BLANCA
188;VILLA CAROLINA
189;VILLA COUNTRY
190;VILLA DEL CARMEN
191;VILLA DEL ESTE
192;VILLA DEL ROSARIO
193;VILLA FLOR
194;VILLA SAN CARLOS
195;VILLA SAN CARLOS II
196;VILLA SAN PEDRO II
197;VILLA SANTOS
198;VILLA SEVILLA
199;VILLA VALERY
200;VILLANUEVA
201;VILLAS DE LA CORDIALIDAD
202;VILLAS DE SAN PABLO
203;VILLATE
204;ZONA FRANCA
